area,type,total,price,name
旅顺口,高楼层(共7层)3室2厅|95.32平米|南北, 123万,"12,904元/平",华润置地幸福里
旅顺口,低楼层(共6层)2室1厅|77平米|南, 60万,"7,793元/平",元宝园小区
旅顺口,低楼层(共18层)2室2厅|72.64平米|南北, 50万,"6,884元/平",浪琴湾
旅顺口,低楼层(共18层)2室2厅|93.43平米|南北, 53万,"5,673元/平",左岸尊邸
旅顺口,低楼层(共6层)|2019年建|3室2厅|111.1平米|南北, 185万,"16,652元/平",华润置地幸福里
旅顺口,中楼层(共29层)|2009年建|2室1厅|85.04平米|东南北, 100万,"11,760元/平",龙王塘一号
旅顺口,高楼层(共6层)|1999年建|2室2厅|101.07平米|南, 74万,"7,322元/平",黄河路
旅顺口,高楼层(共6层)2室2厅|84.56平米|南北, 88万,"10,407元/平",半岛印象
旅顺口,高楼层(共12层)|2010年建|3室1厅|122.65平米|南北, 67万,"5,463元/平",美林西岸西岸风景
旅顺口,高楼层(共6层)|2008年建|4室2厅|79.25平米|南北, 95万,"11,988元/平",丽水佳园
旅顺口,高楼层(共5层)3室2厅|140.61平米|南北, 48万,"3,414元/平",中水山庄
旅顺口,低楼层(共33层)|2016年建|2室1厅|88.84平米|南北, 92万,"10,356元/平",海尚明珠
旅顺口,中楼层(共6层)3室1厅|116.44平米|南北, 61万,"5,239元/平",美林西岸一期
旅顺口,低楼层(共18层)2室1厅|90.52平米|南北, 48万,"5,303元/平",郁林海景花园
旅顺口,高楼层(共11层)1室1厅|61.92平米|南, 28万,"4,522元/平",华通和平海岸芭萨香谷
旅顺口,低楼层(共6层)2室1厅|75.14平米|南北, 42万,"5,590元/平",长城小镇
旅顺口,高楼层(共18层)|2012年建|2室2厅|80.59平米|南北, 35万,"4,343元/平",湾德里华府
旅顺口,中楼层(共5层)2室2厅|98.04平米|南北, 65万,"6,630元/平",美林西岸西岸风景
旅顺口,中楼层(共15层)|2013年建|3室2厅|145.66平米|南北, 105万,"7,209元/平",中拥蓝天下
旅顺口,高楼层(共11层)2室1厅|82.67平米|南北东, 57万,"6,895元/平",花溪园
旅顺口,高楼层(共7层)|1998年建|3室2厅|77.32平米|南北, 36万,"4,656元/平",启新街小区
旅顺口,高楼层(共33层)|2016年建|2室1厅|81.28平米|南北, 90万,"11,073元/平",海尚明珠
旅顺口,中楼层(共7层)|1995年建|2室1厅|66.95平米|南北, 43.5万,"6,498元/平",向阳街西二巷
旅顺口,中楼层(共5层)|2013年建|2室2厅|96.45平米|南北, 90万,"9,332元/平",花溪镇
旅顺口,低楼层(共7层)|1995年建|2室1厅|47.01平米|南, 41.5万,"8,828元/平",立新街小区
旅顺口,高楼层(共7层)2室1厅|87.61平米|南北, 72万,"8,219元/平",颐海听鸥
旅顺口,低楼层(共7层)2室2厅|97.05平米|南北, 125万,"12,880元/平",雅馨苑
旅顺口,高楼层(共8层)|1998年建|3室1厅|84.51平米|南北, 58万,"6,864元/平",长兴街小区
旅顺口,低楼层(共18层)3室2厅|98.08平米|南北, 65万,"6,628元/平",铭熙水岸
旅顺口,中楼层(共18层)|2016年建|2室1厅|76.57平米|南北, 63万,"8,228元/平",鹿山园
旅顺口,中楼层(共8层)|1998年建|2室1厅|52.35平米|南, 32万,"6,113元/平",众安街小区
旅顺口,中楼层(共29层)|2010年建|1室1厅|43.3平米|南, 41.9万,"9,677元/平",龙王塘一号
旅顺口,中楼层(共5层)2室1厅|62.19平米|南, 130万,"20,904元/平",金川家园
旅顺口,中楼层(共28层)|2013年建|1室1厅|51.61平米|南西, 30万,"5,813元/平",华发新城
旅顺口,低楼层(共18层)|2021年建|2室1厅|81.79平米|南北, 44万,"5,380元/平",合生江山帝景
旅顺口,高楼层(共18层)2室2厅|84.16平米|南北, 53万,"6,298元/平",中庚香海金鼎五期
旅顺口,低楼层(共31层)|2015年建|2室1厅|76.74平米|南北, 61万,"7,949元/平",观澜壹号
旅顺口,中楼层(共5层)2室2厅|73.7平米|南北, 43万,"5,835元/平",康源街
旅顺口,中楼层(共25层)|2009年建|2室1厅|84.8平米|南, 39万,"4,600元/平",香海上峰
旅顺口,低楼层(共11层)2室2厅|96平米|南北, 48万,"5,000元/平",华通地中海郡
旅顺口,低楼层(共6层)2室2厅|53.57平米|南北, 33万,"6,161元/平",长江路
旅顺口,低楼层(共29层)1室1厅|61.29平米|南, 38万,"6,201元/平",亿达蓝湾
旅顺口,中楼层(共10层)|2016年建|2室1厅|92.13平米|北南, 125万,"13,568元/平",海尚明珠
旅顺口,中楼层(共8层)2室2厅|92.08平米|南北, 60万,"6,517元/平",华通和平海岸一期
旅顺口,低楼层(共5层)|2012年建|3室2厅|142平米|北南, 264万,"18,592元/平",亿达第一郡二期
旅顺口,中楼层(共7层)|1994年建|2室1厅|68平米|南北, 45万,"6,618元/平",黄河路北一巷
旅顺口,低楼层(共5层)|2008年建|2室1厅|85.55平米|南北, 115万,"13,443元/平",中庚香海小镇
旅顺口,低楼层(共5层)|2012年建|1室1厅|32.3平米|南, 15万,"4,644元/平",顺海香堤岛
旅顺口,中楼层(共19层)1室1厅|47平米|南, 21.3万,"4,532元/平",翠岫联芳
旅顺口,低楼层(共26层)|2019年建|2室2厅|82平米|东南, 136万,"16,586元/平",万科樱花园三期
旅顺口,高楼层(共5层)|2004年建|2室1厅|45.22平米|南, 42万,"9,288元/平",朗悦华园
旅顺口,低楼层(共11层)3室2厅|115.46平米|南北, 140万,"12,126元/平",亿达第一郡二期
旅顺口,中楼层(共5层)2室1厅|84.44平米|南北, 68万,"8,054元/平",香海连天
旅顺口,中楼层(共33层)|2014年建|2室2厅|79.37平米|南, 136万,"17,135元/平",万科樱花园
旅顺口,中楼层(共30层)2室2厅|89.02平米|南, 65万,"7,302元/平",华发新城
旅顺口,低楼层(共29层)|2013年建|2室2厅|87.08平米|南北, 115万,"13,207元/平",玉龙湾
旅顺口,高楼层(共33层)|2016年建|2室1厅|81.28平米|南北, 90万,"11,073元/平",海尚明珠
旅顺口,中楼层(共7层)|1995年建|2室1厅|66.95平米|南北, 43.5万,"6,498元/平",向阳街西二巷
旅顺口,中楼层(共5层)|2013年建|2室2厅|96.45平米|南北, 90万,"9,332元/平",花溪镇
旅顺口,低楼层(共7层)|1995年建|2室1厅|47.01平米|南, 41.5万,"8,828元/平",立新街小区
旅顺口,高楼层(共7层)2室1厅|87.61平米|南北, 72万,"8,219元/平",颐海听鸥
旅顺口,低楼层(共7层)2室2厅|97.05平米|南北, 125万,"12,880元/平",雅馨苑
旅顺口,高楼层(共8层)|1998年建|3室1厅|84.51平米|南北, 58万,"6,864元/平",长兴街小区
旅顺口,低楼层(共18层)3室2厅|98.08平米|南北, 65万,"6,628元/平",铭熙水岸
旅顺口,中楼层(共18层)|2016年建|2室1厅|76.57平米|南北, 63万,"8,228元/平",鹿山园
旅顺口,中楼层(共8层)|1998年建|2室1厅|52.35平米|南, 32万,"6,113元/平",众安街小区
旅顺口,中楼层(共29层)|2010年建|1室1厅|43.3平米|南, 41.9万,"9,677元/平",龙王塘一号
旅顺口,中楼层(共5层)2室1厅|62.19平米|南, 130万,"20,904元/平",金川家园
旅顺口,中楼层(共28层)|2013年建|1室1厅|51.61平米|南西, 30万,"5,813元/平",华发新城
旅顺口,低楼层(共18层)|2021年建|2室1厅|81.79平米|南北, 44万,"5,380元/平",合生江山帝景
旅顺口,高楼层(共18层)2室2厅|84.16平米|南北, 53万,"6,298元/平",中庚香海金鼎五期
旅顺口,低楼层(共31层)|2015年建|2室1厅|76.74平米|南北, 61万,"7,949元/平",观澜壹号
旅顺口,中楼层(共5层)2室2厅|73.7平米|南北, 43万,"5,835元/平",康源街
旅顺口,中楼层(共25层)|2009年建|2室1厅|84.8平米|南, 39万,"4,600元/平",香海上峰
旅顺口,低楼层(共11层)2室2厅|96平米|南北, 48万,"5,000元/平",华通地中海郡
旅顺口,低楼层(共6层)2室2厅|53.57平米|南北, 33万,"6,161元/平",长江路
旅顺口,低楼层(共29层)1室1厅|61.29平米|南, 38万,"6,201元/平",亿达蓝湾
旅顺口,中楼层(共10层)|2016年建|2室1厅|92.13平米|北南, 125万,"13,568元/平",海尚明珠
旅顺口,中楼层(共8层)2室2厅|92.08平米|南北, 60万,"6,517元/平",华通和平海岸一期
旅顺口,低楼层(共5层)|2012年建|3室2厅|142平米|北南, 264万,"18,592元/平",亿达第一郡二期
旅顺口,中楼层(共7层)|1994年建|2室1厅|68平米|南北, 45万,"6,618元/平",黄河路北一巷
旅顺口,中楼层(共11层)|2012年建|2室2厅|74平米|南, 85万,"11,487元/平",亿达第一郡
旅顺口,中楼层(共6层)2室1厅|69.98平米|南, 32.5万,"4,645元/平",长城小镇
旅顺口,高楼层(共7层)|2007年建|1室1厅|48.86平米|南, 36万,"7,368元/平",颐海听鸥
旅顺口,高楼层(共33层)|2016年建|2室1厅|88.75平米|南北, 107.5万,"12,113元/平",海尚明珠
旅顺口,中楼层(共30层)2室2厅|84.98平米|南北, 77万,"9,061元/平",半岛印象
旅顺口,中楼层(共8层)|2021年建|3室2厅|113平米|南北, 125万,"11,062元/平",招商海德学府
旅顺口,中楼层(共33层)|2016年建|2室1厅|55.09平米|西南, 54万,"9,803元/平",海尚明珠
旅顺口,中楼层(共29层)|2010年建|2室2厅|85.54平米|南北, 98万,"11,457元/平",龙王塘一号
旅顺口,中楼层(共11层)|2013年建|2室1厅|63.53平米|南北, 38万,"5,982元/平",花溪镇
旅顺口,低楼层(共11层)|2013年建|1室1厅|47.67平米|南, 27万,"5,664元/平",花溪镇
旅顺口,低楼层(共11层)|2011年建|1室1厅|61.97平米|南, 29万,"4,680元/平",华通和平海岸芭萨香谷
旅顺口,中楼层(共7层)|2003年建|3室2厅|151.9平米|南北, 78万,"5,135元/平",阳光家园（旅顺开发区）
旅顺口,中楼层(共18层)|2016年建|2室1厅|71.15平米|南北, 90万,"12,650元/平",海尚明珠
旅顺口,中楼层(共7层)|1995年建|2室1厅|49.81平米|南北, 25万,"5,020元/平",汤泉香格里小区
旅顺口,中楼层(共18层)|2011年建|2室1厅|81.2平米|南北, 41万,"5,050元/平",华通和平海岸芭萨香谷
旅顺口,高楼层(共6层)|2002年建|3室1厅|74.3平米|南北, 50万,"6,730元/平",永兴路小区
旅顺口,低楼层(共32层)|2015年建|2室2厅|91.01平米|南, 170万,"18,680元/平",国宝星月湾
旅顺口,高楼层(共5层)|2017年建|3室2厅|134.94平米|南北, 157万,"11,635元/平",亿达第一郡二期
旅顺口,中楼层(共33层)|2016年建|2室1厅|94.24平米|南北, 90万,"9,551元/平",海尚明珠
旅顺口,低楼层(共19层)1室1厅|47平米|南, 22万,"4,681元/平",翠岫联芳
旅顺口,中楼层(共5层)|2005年建|3室2厅|120.24平米|南北, 125万,"10,396元/平",君悦天下
旅顺口,中楼层(共32层)|2015年建|3室2厅|149.95平米|南北, 240万,"16,006元/平",国宝星月湾
旅顺口,高楼层(共18层)2室1厅|65平米|南, 51.5万,"7,924元/平",瑞鑫·东北街壹号
旅顺口,中楼层(共18层)2室1厅|62平米|南, 48.5万,"7,823元/平",瑞鑫·东北街壹号
旅顺口,高楼层(共25层)|2015年建|2室2厅|115.61平米|南北, 169万,"14,619元/平",国宝星月湾
旅顺口,中楼层(共9层)|2019年建|3室2厅|92平米|南北, 80万,"8,696元/平",中铁春风十里
旅顺口,中楼层(共6层)3室1厅|75.91平米|南北, 56万,"7,378元/平",元宝园小区
旅顺口,中楼层(共7层)|2000年建|3室2厅|69.82平米|南北, 53万,"7,591元/平",众安街小区
旅顺口,高楼层(共6层)2室2厅|86.11平米|南北, 53万,"6,155元/平",美林西岸一期
旅顺口,中楼层(共5层)|2004年建|3室2厅|115.99平米|南北, 75万,"6,467元/平",龙河家园
旅顺口,低楼层(共5层)|2005年建|2室1厅|60.22平米|南北, 43万,"7,141元/平",东方戴维营
旅顺口,高楼层(共9层)2室2厅|78.85平米|南北, 61万,"7,737元/平",香海连天
旅顺口,中楼层(共32层)|2012年建|2室1厅|76.39平米|南, 40.6万,"5,315元/平",中庚香海金鼎
旅顺口,中楼层(共15层)|2019年建|3室1厅|145.66平米|南北, 100万,"6,866元/平",中拥蓝天下
旅顺口,低楼层(共33层)|2016年建|2室1厅|84.93平米|南北, 84.9万,"9,997元/平",海尚明珠
旅顺口,低楼层(共32层)|2015年建|3室2厅|190.04平米|北南, 255万,"13,419元/平",国宝星月湾
旅顺口,中楼层(共28层)|2015年建|1室0厅|45.69平米|西南, 31万,"6,785元/平",华发新城
旅顺口,低楼层(共6层)|1996年建|2室1厅|83.21平米|南北, 63万,"7,572元/平",九三路
旅顺口,低楼层(共6层)2室1厅|84.01平米|北南, 55万,"6,547元/平",九三路
旅顺口,中楼层(共6层)|2010年建|2室2厅|86.81平米|南北, 59.8万,"6,889元/平",美林西岸一期
旅顺口,高楼层(共11层)2室2厅|81.95平米|南北, 45万,"5,492元/平",华通和平海岸芭萨香谷
旅顺口,高楼层(共31层)|2015年建|3室1厅|107.91平米|南北, 86万,"7,970元/平",华发新城
旅顺口,高楼层(共6层)|2008年建|1室0厅|83.13平米|南北, 85万,"10,225元/平",丽水佳园
旅顺口,中楼层(共5层)2室1厅|80.54平米|南北, 41.6万,"5,166元/平",顺海香堤岛
旅顺口,高楼层(共6层)|1997年建|2室1厅|55.5平米|东南, 32万,"5,766元/平",春光街小区
旅顺口,中楼层(共11层)2室2厅|91.74平米|南北, 62.8万,"6,846元/平",铭熙水岸二期
旅顺口,高楼层(共7层)3室1厅|68.69平米|南北, 40万,"5,824元/平",众安街小区
旅顺口,低楼层(共33层)|2016年建|1室1厅|48.43平米|南, 89万,"18,378元/平",万科樱花园
旅顺口,高楼层(共33层)|2014年建|3室2厅|93.17平米|南北, 158万,"16,959元/平",万科樱花园
旅顺口,中楼层(共5层)|2008年建|2室1厅|91.12平米|南北, 69万,"7,573元/平",颐海听鸥
旅顺口,中楼层(共7层)2室1厅|85.81平米|南北, 40.8万,"4,755元/平",海府人家
旅顺口,高楼层(共11层)3室2厅|115.46平米|北南, 125万,"10,827元/平",亿达第一郡二期
旅顺口,中楼层(共11层)|2018年建|3室2厅|93.25平米|南北, 168万,"18,017元/平",万科樱花园三期
旅顺口,中楼层(共5层)3室1厅|94.21平米|南北, 166万,"17,621元/平",金川家园
旅顺口,中楼层(共5层)2室1厅|82.32平米|北南, 49.8万,"6,050元/平",中庚香海金鼎
旅顺口,中楼层(共9层)1室1厅|58.05平米|南, 29.5万,"5,082元/平",阳光生态城
旅顺口,高楼层(共7层)|1998年建|2室1厅|62.5平米|南北, 26万,"4,160元/平",迎春街（旅顺口）
旅顺口,高楼层(共6层)2室1厅|71.5平米|东南北, 41.5万,"5,805元/平",艺苑路小区
旅顺口,中楼层(共24层)|2016年建|1室1厅|53.09平米|南, 72万,"13,562元/平",海尚明珠
旅顺口,中楼层(共6层)2室2厅|64.21平米|南北, 42万,"6,542元/平",瑞鑫水晶城
旅顺口,中楼层(共18层)2室2厅|83.59平米|南北, 63万,"7,537元/平",瑞鑫·东北街壹号
旅顺口,低楼层(共8层)|2014年建|3室2厅|125.17平米|北南, 208万,"16,618元/平",万科樱花园
旅顺口,中楼层(共5层)2室2厅|87.91平米|南北, 59万,"6,712元/平",中庚香海小镇
旅顺口,低楼层(共11层)3室1厅|83.99平米|南北, 58万,"6,906元/平",瑞鑫·东北街壹号
旅顺口,低楼层(共18层)2室2厅|94.3平米|南北, 70万,"7,424元/平",瑞鑫·东北街壹号
旅顺口,高楼层(共11层)2室1厅|56.32平米|南北, 37万,"6,570元/平",瑞鑫·东北街壹号
旅顺口,低楼层(共18层)2室1厅|59平米|南北, 38万,"6,441元/平",东方戴维营
旅顺口,中楼层(共5层)2室1厅|59.91平米|南北, 109万,"18,194元/平",金川家园
旅顺口,中楼层(共9层)2室1厅|66.3平米|南北, 40万,"6,034元/平",长城世家二期
旅顺口,高楼层(共11层)2室2厅|99.93平米|南北, 52万,"5,204元/平",海韵山庄
旅顺口,中楼层(共18层)1室1厅|42.9平米|南, 24.3万,"5,665元/平",郁林海景花园
旅顺口,中楼层(共5层)|2012年建|1室1厅|46.29平米|南, 28万,"6,049元/平",顺海香堤岛
旅顺口,中楼层(共5层)3室2厅|113.01平米|南北, 55万,"4,867元/平",朗悦华园
旅顺口,中楼层(共5层)2室2厅|101平米|南北, 63万,"6,238元/平",美林西岸西岸风景
旅顺口,低楼层(共6层)|2020年建|2室2厅|84平米|南北, 105万,"12,500元/平",华润置地幸福里
旅顺口,低楼层(共18层)2室1厅|80.26平米|南北, 43万,"5,358元/平",花溪园
旅顺口,中楼层(共29层)|2015年建|3室1厅|106.81平米|南北, 74万,"6,929元/平",华发新城
旅顺口,低楼层(共17层)|2018年建|2室1厅|83.45平米|东南, 50万,"5,992元/平",合生江山帝景
旅顺口,低楼层(共33层)|2015年建|2室1厅|90.87平米|南, 58万,"6,383元/平",观澜壹号
旅顺口,中楼层(共5层)|2003年建|2室2厅|63.63平米|南北, 55万,"8,644元/平",鑫馨佳园
旅顺口,低楼层(共5层)2室1厅|62.61平米|南北, 115万,"18,368元/平",金川家园
旅顺口,中楼层(共6层)|2008年建|2室1厅|80.14平米|南北, 70万,"8,735元/平",丽水佳园
旅顺口,高楼层(共6层)|2008年建|2室2厅|86.81平米|南北, 55万,"6,336元/平",美林西岸一期
旅顺口,高楼层(共18层)1室0厅|43.97平米|南, 24万,"5,459元/平",铭熙水岸二期
旅顺口,中楼层(共33层)|2012年建|3室2厅|96.25平米|南北, 57万,"5,923元/平",保利西海岸
旅顺口,低楼层(共18层)3室1厅|105.84平米|南北, 75万,"7,087元/平",新加坡花园
旅顺口,低楼层(共24层)|2016年建|2室1厅|53.09平米|南, 70万,"13,186元/平",海尚明珠
旅顺口,中楼层(共31层)|2015年建|2室1厅|76.74平米|南, 50万,"6,516元/平",观澜壹号
旅顺口,中楼层(共31层)|2015年建|1室0厅|43.66平米|南, 29万,"6,643元/平",观澜壹号
旅顺口,高楼层(共31层)|2015年建|3室1厅|102平米|南北, 66万,"6,471元/平",观澜壹号
旅顺口,中楼层(共33层)|2015年建|2室1厅|91.47平米|南北, 53万,"5,795元/平",观澜壹号
旅顺口,中楼层(共31层)|2015年建|3室1厅|102.2平米|南北, 59万,"5,773元/平",观澜壹号
旅顺口,中楼层(共5层)3室2厅|119.03平米|南北, 57万,"4,789元/平",阳光生态城
旅顺口,中楼层(共5层)3室2厅|112.38平米|南北, 72万,"6,407元/平",中庚香海金鼎二期
旅顺口,中楼层(共6层)|2008年建|1室1厅|52.96平米|南, 29.5万,"5,571元/平",阳光生态城
旅顺口,中楼层(共33层)|2012年建|1室1厅|60.04平米|南, 29万,"4,831元/平",保利西海岸
旅顺口,高楼层(共17层)|2012年建|2室1厅|79.13平米|南, 52.5万,"6,635元/平",华发新城
旅顺口,中楼层(共32层)|2015年建|3室2厅|190.04平米|南北, 285万,"14,997元/平",国宝星月湾
旅顺口,低楼层(共33层)|2016年建|2室2厅|84.93平米|南北, 82.5万,"9,714元/平",海尚明珠
旅顺口,中楼层(共6层)2室2厅|89.67平米|南北, 173万,"19,293元/平",金川家园
旅顺口,低楼层(共1层)|1989年建|2室1厅|62.2平米|南北, 37万,"5,949元/平",惠工街东巷
旅顺口,低楼层(共1层)|1989年建|2室1厅|60.04平米|南北, 40万,"6,663元/平",惠工街东巷
旅顺口,中楼层(共5层)2室2厅|88.48平米|南北, 68万,"7,686元/平",香海印象
旅顺口,低楼层(共6层)|2005年建|1室1厅|39.97平米|北, 35万,"8,757元/平",熙龙山庄
旅顺口,高楼层(共13层)2室1厅|68.79平米|南, 35.7万,"5,190元/平",合生江山帝景
旅顺口,低楼层(共29层)|2010年建|3室2厅|119.17平米|南北, 129万,"10,825元/平",龙王塘一号
旅顺口,中楼层(共11层)|2021年建|2室2厅|80.03平米|南北, 93万,"11,621元/平",华润置地幸福里
旅顺口,高楼层(共11层)1室1厅|60.91平米|南, 35.7万,"5,862元/平",华通地中海郡
旅顺口,高楼层(共11层)1室1厅|64平米|南, 43.6万,"6,813元/平",华通和平海岸一期
旅顺口,高楼层(共9层)2室1厅|92.85平米|南北, 59万,"6,355元/平",华通和平海岸一期
旅顺口,中楼层(共7层)3室2厅|116.9平米|南北, 84万,"7,186元/平",和顺街小区
旅顺口,中楼层(共5层)|2017年建|2室2厅|98.46平米|南北, 118万,"11,985元/平",亿达第一郡二期
旅顺口,高楼层(共6层)|1995年建|2室1厅|58.62平米|东西, 42万,"7,165元/平",黄河路
旅顺口,高楼层(共28层)|2015年建|1室0厅|45.69平米|西, 31万,"6,785元/平",华发新城
旅顺口,中楼层(共5层)2室1厅|47平米|南北, 22万,"4,681元/平",孙家街
旅顺口,低楼层(共3层)|2019年建|3室2厅|95.3平米|南北, 121万,"12,697元/平",华润置地幸福里
旅顺口,中楼层(共15层)2室1厅|81.63平米|南北, 53.5万,"6,554元/平",顺乐街
旅顺口,中楼层(共27层)3室2厅|124.58平米|南北, 136万,"10,917元/平",龙王塘一号
旅顺口,中楼层(共33层)|2012年建|3室2厅|111.19平米|南北, 62万,"5,577元/平",保利西海岸
旅顺口,中楼层(共5层)3室2厅|117.76平米|南北, 95万,"8,068元/平",中庚香海小镇
普兰店,低楼层(共33层)2室2厅|64.39平米|南北, 39.5万,"6,135元/平",亿城御景湾
普兰店,低楼层(共33层)2室1厅|64.39平米|南, 37.5万,"5,824元/平",亿城御景湾
普兰店,中楼层(共25层)|2015年建|2室1厅|71.21平米|南, 52万,"7,303元/平",天都城
普兰店,中楼层(共11层)3室2厅|135.25平米|南北, 99万,"7,320元/平",海湾壹号
普兰店,高楼层(共4层)|1998年建|3室2厅|99.8平米|南北, 53万,"5,311元/平",泰景小区
普兰店,高楼层(共13层)3室1厅|107平米|南北, 44万,"4,113元/平",塞纳小镇
普兰店,高楼层(共7层)2室1厅|54.2平米|南, 12万,"2,215元/平",雪苑
普兰店,高楼层(共6层)2室1厅|63.08平米|南北, 25.4万,"4,027元/平",同仁市场
普兰店,高楼层(共6层)|1996年建|2室1厅|48.27平米|南, 22万,"4,558元/平",丰荣街
普兰店,中楼层(共5层)3室2厅|114.45平米|南北, 55.5万,"4,850元/平",南都欣城
普兰店,高楼层(共10层)|2010年建|2室2厅|84.73平米|南北, 76.3万,"9,006元/平",海湾新城
普兰店,高楼层(共11层)3室2厅|89平米|南北, 63.8万,"7,169元/平",鼎盛朗庭园
普兰店,高楼层(共6层)2室1厅|52.46平米|南北, 10.5万,"2,002元/平",建烨新城
普兰店,中楼层(共6层)3室2厅|85.92平米|东西, 33万,"3,841元/平",同仁市场
普兰店,高楼层(共6层)2室1厅|58平米|南北, 16万,"2,759元/平",丰荣街
普兰店,低楼层(共27层)3室2厅|117.72平米|南, 65万,"5,522元/平",金悦湾
普兰店,高楼层(共7层)2室1厅|64.8平米|南北, 11.5万,"1,775元/平",影前小区
普兰店,高楼层(共7层)|2020年建|3室2厅|113.14平米|南北, 72.8万,"6,435元/平",金悦湾
普兰店,高楼层(共7层)2室1厅|54平米|南北, 12万,"2,223元/平",泰山小区
普兰店,高楼层(共7层)2室1厅|62平米|南北, 14.6万,"2,355元/平",中心路一段
普兰店,高楼层(共6层)2室2厅|71平米|南北, 29.8万,"4,198元/平",轴承花园
普兰店,高楼层(共6层)1室1厅|34.74平米|南, 14万,"4,030元/平",影前小区
普兰店,中楼层(共33层)|2014年建|2室2厅|89.81平米|南北, 51万,"5,679元/平",亿城御景湾
普兰店,低楼层(共27层)|2012年建|2室1厅|58.92平米|南, 36万,"6,110元/平",中央尚城
普兰店,中楼层(共6层)|1995年建|2室1厅|49.75平米|南, 16.8万,"3,377元/平",南山路小区
普兰店,中楼层(共7层)2室1厅|80.15平米|南北, 28万,"3,494元/平",颐莲家园
普兰店,低楼层(共33层)2室1厅|64.39平米|南, 42.8万,"6,647元/平",亿城御景湾
普兰店,中楼层(共9层)|2012年建|3室2厅|141.86平米|南北, 91万,"6,415元/平",正鸿富贵南山
普兰店,中楼层(共6层)3室1厅|97.87平米|南北, 76万,"7,766元/平",鼎盛朗庭园
普兰店,低楼层(共6层)2室2厅|71.97平米|南北, 38.8万,"5,392元/平",鑫合小区
普兰店,中楼层(共9层)|2012年建|3室2厅|141.86平米|南北, 91万,"6,415元/平",正鸿富贵南山
普兰店,中楼层(共6层)3室1厅|97.87平米|南北, 76万,"7,766元/平",鼎盛朗庭园
普兰店,高楼层(共7层)|2002年建|3室2厅|81.96平米|南北, 16万,"1,953元/平",雪苑
普兰店,高楼层(共7层)3室2厅|113.14平米|南北, 77万,"6,806元/平",金悦湾二期
普兰店,高楼层(共6层)2室1厅|59.93平米|南, 13.1万,"2,186元/平",孛兰路小区
普兰店,中楼层(共5层)2室2厅|99.09平米|南北, 53万,"5,349元/平",商业大道
普兰店,高楼层(共6层)|1998年建|2室1厅|55.96平米|南北, 13.4万,"2,395元/平",孛兰小区
普兰店,高楼层(共6层)|1995年建|2室1厅|52平米|南北, 12.8万,"2,462元/平",老店街家属楼
普兰店,高楼层(共6层)|1996年建|2室1厅|69.6平米|东西, 21万,"3,018元/平",同仁市场
普兰店,中楼层(共6层)|1998年建|3室2厅|77.41平米|南北, 45.8万,"5,917元/平",同仁街（普兰店）
普兰店,低楼层(共8层)1室1厅|59.59平米|南, 42万,"7,049元/平",海湾壹号
普兰店,低楼层(共31层)3室2厅|87平米|南北, 48.5万,"5,575元/平",万科莫亚小镇
普兰店,低楼层(共6层)2室2厅|67.73平米|东, 42万,"6,202元/平",幸福小区二期
普兰店,中楼层(共17层)2室1厅|70.96平米|南北, 53.8万,"7,582元/平",亿城御景湾
普兰店,高楼层(共6层)3室2厅|65.4平米|南北, 72万,"11,010元/平",亿诚御景湾三期
普兰店,高楼层(共6层)2室1厅|56平米|北南, 22万,"3,929元/平",南山路小区
普兰店,低楼层(共11层)2室1厅|85.77平米|南北, 75万,"8,745元/平",枫丹丽舍
普兰店,低楼层(共17层)2室1厅|61.2平米|南, 45万,"7,353元/平",亿城御景湾
普兰店,低楼层(共6层)3室2厅|136.71平米|南北, 110万,"8,047元/平",鼎盛佳苑
普兰店,高楼层(共17层)2室1厅|62.31平米|南, 40万,"6,420元/平",中央华府(普兰店)
普兰店,低楼层(共11层)|2015年建|2室1厅|65平米|南, 54.8万,"8,431元/平",鼎盛水晶湾
普兰店,高楼层(共6层)2室1厅|52.2平米|南, 23.5万,"4,502元/平",孛兰小区
普兰店,高楼层(共27层)3室2厅|120.7平米|南北, 75万,"6,214元/平",天都城
普兰店,高楼层(共17层)1室1厅|52.1平米|南, 35万,"6,718元/平",嵩森平安里
普兰店,低楼层(共17层)3室2厅|97.35平米|北, 82.8万,"8,506元/平",金普广场二期
普兰店,低楼层(共27层)|2015年建|2室1厅|58.92平米|南北, 35.5万,"6,026元/平",中央尚城
普兰店,高楼层(共5层)2室1厅|56平米|南, 22万,"3,929元/平",南山路小区
普兰店,低楼层(共5层)3室2厅|102平米|南, 54.8万,"5,373元/平",公安局家属楼
普兰店,高楼层(共17层)1室1厅|49.45平米|南, 43万,"8,696元/平",外滩九号
普兰店,高楼层(共5层)2室2厅|85.75平米|南北, 60万,"6,998元/平",锦园小区
普兰店,中楼层(共6层)2室1厅|57.67平米|南北, 26万,"4,509元/平",模具厂小区
普兰店,中楼层(共5层)2室2厅|79.33平米|北南, 65万,"8,194元/平",裕和苑
普兰店,中楼层(共5层)2室2厅|87平米|北, 89万,"10,230元/平",海湾新城
普兰店,低楼层(共4层)2室2厅|55平米|南北, 32.5万,"5,910元/平",南都欣城
普兰店,高楼层(共5层)2室2厅|82.69平米|南北, 38万,"4,596元/平",久寿河农贸市场
普兰店,低楼层(共13层)3室1厅|91平米|北南, 56万,"6,154元/平",润竹嘉园
